Date, Open, High, Low, Close
9/1/23,4530.85,4541.25,4501.35,4515.77
8/31/23,4517.01,4532.26,4507.39,4507.66
8/30/23,4500.34,4521.65,4493.59,4514.87
8/29/23,4432.75,4500.14,4431.68,4497.63
8/28/23,4426.03,4439.56,4414.98,4433.31
8/25/23,4389.38,4418.46,4356.29,4405.71
8/24/23,4455.16,4458.3,4375.55,4376.31
8/23/23,4396.44,4443.18,4396.44,4436.01
8/22/23,4415.33,4418.59,4382.77,4387.55
8/21/23,4380.28,4407.55,4360.3,4399.77
8/18/23,4344.88,4381.82,4335.31,4369.71
8/17/23,4416.32,4421.17,4364.83,4370.36
8/16/23,4433.79,4449.95,4403.55,4404.33
8/15/23,4478.87,4478.87,4432.19,4437.86
8/14/23,4458.13,4490.33,4453.44,4489.72
8/11/23,4450.69,4476.23,4443.98,4464.05
8/10/23,4487.16,4527.37,4457.92,4468.83
8/9/23,4501.57,4502.44,4461.33,4467.71
8/8/23,4498.03,4503.31,4464.39,4499.38
8/7/23,4491.58,4519.84,4491.15,4518.44
8/4/23,4513.96,4540.34,4474.55,4478.03
8/3/23,4494.27,4519.49,4485.54,4501.89
8/2/23,4550.93,4550.93,4505.75,4513.39
8/1/23,4578.83,4584.62,4567.53,4576.73
7/31/23,4584.82,4594.22,4573.14,4588.96
7/28/23,4565.75,4590.16,4564.01,4582.23
7/27/23,4598.26,4607.07,4528.56,4537.41
7/26/23,4558.96,4582.47,4547.58,4566.75
7/25/23,4555.19,4580.62,4552.42,4567.46
7/24/23,4543.39,4563.41,4541.29,4554.64
7/21/23,4550.16,4555,4535.79,4536.34
7/20/23,4554.38,4564.74,4527.56,4534.87
7/19/23,4563.87,4578.43,4557.48,4565.72
7/18/23,4521.78,4562.3,4514.59,4554.98
7/17/23,4508.86,4532.85,4504.9,4522.79
7/14/23,4514.61,4527.76,4499.56,4505.42
7/13/23,4491.5,4517.38,4489.36,4510.04
7/12/23,4467.69,4488.34,4463.23,4472.16
7/11/23,4415.55,4443.64,4408.46,4439.26
7/10/23,4394.23,4412.6,4389.92,4409.53
7/7/23,4404.54,4440.39,4397.4,4398.95
7/6/23,4422.62,4422.62,4385.05,4411.59
7/5/23,4442.04,4454.06,4436.61,4446.82
7/3/23,4449.45,4456.46,4442.29,4455.59
6/30/23,4422.44,4458.48,4422.44,4450.38
6/29/23,4374.94,4398.39,4371.97,4396.44
6/28/23,4367.48,4390.35,4360.22,4376.86
6/27/23,4337.36,4384.42,4335,4378.41
6/26/23,4344.84,4362.06,4328.08,4328.82
6/23/23,4354.17,4366.55,4341.34,4348.33
6/22/23,4355.4,4382.25,4351.82,4381.89
6/21/23,4380.01,4386.22,4360.14,4365.69
6/20/23,4396.11,4400.15,4367.19,4388.71
6/16/23,4442.7,4448.47,4407.44,4409.59
6/15/23,4365.33,4439.2,4362.6,4425.84
6/14/23,4366.29,4391.82,4337.85,4372.59
6/13/23,4352.61,4375.37,4349.31,4369.01
6/12/23,4308.32,4340.13,4304.37,4338.93
6/9/23,4304.88,4322.62,4291.7,4298.86
6/8/23,4268.69,4298.01,4261.07,4293.93
6/7/23,4285.47,4299.19,4263.96,4267.52
6/6/23,4271.34,4288.33,4263.09,4283.85
6/5/23,4282.99,4299.28,4266.82,4273.79
6/2/23,4241.01,4290.67,4241.01,4282.37
6/1/23,4183.03,4232.43,4171.64,4221.02
5/31/23,4190.74,4195.44,4166.15,4179.83
5/30/23,4226.71,4231.1,4192.18,4205.52
5/26/23,4155.98,4212.87,4156.16,4205.45
5/25/23,4155.71,4165.74,4129.73,4151.28
5/24/23,4132.96,4132.96,4103.98,4115.24
5/23/23,4176.8,4185.68,4142.54,4145.58
5/22/23,4190.78,4209.22,4179.68,4192.63
5/19/23,4204.15,4212.91,4180.2,4191.98
5/18/23,4157.68,4202.2,4153.5,4198.05
5/17/23,4122.85,4164.67,4113.62,4158.77
5/16/23,4127.95,4135.54,4109.86,4109.9
5/15/23,4126.65,4141.25,4110.27,4136.28
5/12/23,4138.54,4143.74,4099.12,4124.08
5/11/23,4132.24,4132.8,4109.29,4130.62
5/10/23,4143.74,4154.28,4098.92,4137.64
5/9/23,4124.25,4130.35,4116.65,4119.17
5/8/23,4136.98,4142.3,4123.81,4138.12
5/5/23,4084.73,4147.02,4084.73,4136.25
5/4/23,4082.55,4082.61,4048.28,4061.22
5/3/23,4122.25,4148.3,4088.86,4090.75
5/2/23,4164.1,4164.1,4089.72,4119.58
5/1/23,4166.79,4186.92,4164.12,4167.87
4/28/23,4129.63,4170.06,4127.18,4169.48
4/27/23,4075.29,4138.24,4075.29,4135.35
4/26/23,4087.78,4089.67,4049.35,4055.99
4/25/23,4126.43,4126.43,4071.38,4071.63
4/24/23,4132.07,4142.41,4117.77,4137.04
4/21/23,4132.14,4138.02,4113.86,4133.52
4/20/23,4130.48,4148.57,4114.57,4129.79
4/19/23,4139.33,4162.57,4134.49,4154.52
4/18/23,4164.26,4169.48,4140.36,4154.87
4/17/23,4137.17,4151.72,4123.18,4151.32
4/14/23,4140.11,4163.19,4113.2,4137.64
4/13/23,4100.04,4150.26,4099.4,4146.22
4/12/23,4121.72,4134.37,4086.94,4091.95
4/11/23,4110.29,4124.26,4102.61,4108.94
4/10/23,4085.2,4109.5,4072.55,4109.11
4/6/23,4081.58,4107.32,4069.84,4105.02
4/5/23,4094.5,4099.69,4072.56,4090.38
4/4/23,4128.03,4133.13,4086.87,4100.6
4/3/23,4102.2,4127.66,4098.79,4124.51
3/31/23,4056.18,4110.75,4056.18,4109.31
3/30/23,4046.74,4057.85,4032.1,4050.83
3/29/23,3999.53,4030.59,3999.53,4027.81
3/28/23,3974.13,3979.2,3951.53,3971.27
3/27/23,3982.93,4003.83,3970.49,3977.53
3/24/23,3939.21,3972.74,3909.16,3970.99
3/23/23,3959.21,4007.66,3919.05,3948.72
3/22/23,4002.04,4039.49,3936.17,3936.97
3/21/23,3975.89,4009.08,3971.19,4002.87
3/20/23,3917.47,3956.62,3916.89,3951.57
3/17/23,3958.69,3958.91,3901.27,3916.64
3/16/23,3878.93,3964.46,3864.11,3960.28
3/15/23,3876.74,3894.26,3838.24,3891.93
3/14/23,3894.01,3937.29,3873.63,3919.29
3/13/23,3835.12,3905.05,3808.86,3855.76
3/10/23,3912.77,3934.05,3846.32,3861.59
3/9/23,3998.66,4017.81,3908.7,3918.32
3/8/23,3987.55,4000.41,3969.76,3992.01
3/7/23,4048.26,4050,3980.31,3986.37
3/6/23,4055.15,4078.49,4044.61,4048.42
3/3/23,3998.02,4048.29,3995.17,4045.64
3/2/23,3938.68,3990.84,3928.16,3981.35
3/1/23,3963.34,3971.73,3939.05,3951.39
2/28/23,3977.19,3997.5,3968.98,3970.15
2/27/23,3992.36,4018.05,3973.55,3982.24
2/24/23,3973.24,3978.25,3943.08,3970.04
2/23/23,4018.6,4028.3,3969.19,4012.32
2/22/23,4001.83,4017.37,3976.9,3991.05
2/21/23,4052.35,4052.35,3995.19,3997.34
2/17/23,4077.73,4081.51,4047.95,4079.09
2/16/23,4114.75,4136.54,4089.49,4090.41
2/15/23,4119.5,4148.11,4103.98,4147.6
2/14/23,4126.7,4159.77,4095.01,4136.13
2/13/23,4096.62,4138.9,4092.67,4137.29
2/10/23,4068.92,4094.36,4060.79,4090.46
2/9/23,4144.25,4156.23,4069.67,4081.5
2/8/23,4153.47,4156.85,4111.67,4117.86
2/7/23,4105.35,4176.54,4088.39,4164
2/6/23,4119.57,4124.63,4093.38,4111.08
2/3/23,4136.69,4182.36,4123.36,4136.48
2/2/23,4158.68,4195.44,4141.88,4179.76
2/1/23,4070.07,4148.95,4037.2,4119.21
1/31/23,4020.85,4077.16,4020.44,4076.6
1/30/23,4049.27,4063.85,4015.55,4017.77
1/27/23,4053.72,4094.21,4048.7,4070.56
1/26/23,4036.08,4061.57,4013.29,4060.43
1/25/23,3982.71,4019.55,3949.06,4016.22
1/24/23,4001.74,4023.92,3989.79,4016.95
1/23/23,3978.14,4039.31,3971.64,4019.81
1/20/23,3909.04,3972.96,3897.86,3972.61
1/19/23,3911.84,3922.94,3885.54,3898.85
1/18/23,4002.25,4014.16,3926.59,3928.86
1/17/23,3999.28,4015.39,3984.57,3990.97
1/13/23,3960.32,4003.95,3947.67,3999.09
1/12/23,3977.57,3997.76,3937.56,3983.17
1/11/23,3932.35,3970.07,3928.54,3969.61
1/10/23,3888.57,3919.83,3877.29,3919.25
1/9/23,3910.82,3950.57,3890.42,3892.09
1/6/23,3823.37,3906.19,3809.56,3895.08
1/5/23,3839.74,3839.74,3802.42,3808.1
1/4/23,3840.36,3873.16,3815.77,3852.97
1/3/23,3853.29,3878.46,3794.33,3824.14
12/30/22,3828.85,3839.85,3800.34,3839.5
12/29/22,3805.45,3858.19,3805.45,3849.28
12/28/22,3829.56,3848.32,3780.78,3783.22
12/27/22,3843.34,3846.65,3813.22,3829.25
12/23/22,3813.11,3845.8,3797.01,3844.82
12/22/22,3853.26,3853.26,3764.49,3822.39
12/21/22,3839.49,3889.82,3839.49,3878.44
12/20/22,3810.47,3838.24,3795.62,3821.62
12/19/22,3853.79,3854.86,3800.04,3817.66
12/16/22,3890.91,3890.91,3827.91,3852.36
12/15/22,3958.37,3958.37,3879.45,3895.75
12/14/22,4015.54,4053.76,3965.65,3995.32
12/13/22,4069.38,4100.96,3993.03,4019.65
12/12/22,3939.29,3990.71,3935.3,3990.56
12/9/22,3954.17,3977.02,3933.04,3934.38
12/8/22,3947.79,3974.19,3935.83,3963.51
12/7/22,3933.28,3957.57,3922.68,3933.92
12/6/22,3996.63,4001.51,3918.39,3941.26
12/5/22,4052.02,4052.45,3984.49,3998.84
12/2/22,4040.17,4080.48,4026.63,4071.7
12/1/22,4087.14,4100.51,4050.87,4076.57
11/30/22,3957.18,4080.11,3938.58,4080.11
11/29/22,3964.19,3976.77,3937.65,3957.63
11/28/22,4005.36,4012.27,3955.77,3963.94
11/25/22,4023.34,4034.02,4020.76,4026.12
11/23/22,4001.02,4033.78,3998.66,4027.26
11/22/22,3965.51,4005.88,3956.88,4003.58
11/21/22,3956.23,3962,3933.34,3949.94
11/18/22,3966.39,3979.89,3935.98,3965.34
11/17/22,3919.26,3954.33,3906.54,3946.56
11/16/22,3976.82,3983.09,3954.34,3958.79
11/15/22,4006.41,4028.84,3953.17,3991.73
11/14/22,3977.97,4008.97,3956.4,3957.25
11/11/22,3963.72,4001.48,3944.82,3992.93
11/10/22,3859.89,3958.33,3859.89,3956.37
11/9/22,3810.94,3818.2,3744.22,3748.57
11/8/22,3817.02,3859.4,3786.28,3828.11
11/7/22,3780.71,3813.95,3764.7,3806.8
11/4/22,3766.98,3796.34,3708.84,3770.55
11/3/22,3733.25,3750.59,3698.15,3719.89
11/2/22,3852.9,3894.44,3758.68,3759.69
11/1/22,3901.79,3911.79,3843.8,3856.1
10/31/22,3881.85,3893.73,3863.18,3871.98
10/28/22,3808.26,3905.42,3808.26,3901.06
10/27/22,3834.69,3859.95,3803.79,3807.3
10/26/22,3825.97,3886.15,3824.07,3830.6
10/25/22,3799.44,3862.85,3799.44,3859.11
10/24/22,3762.01,3810.74,3741.65,3797.34
10/21/22,3657.1,3757.89,3647.42,3752.75
10/20/22,3689.05,3736,3656.44,3665.78
10/19/22,3703.11,3728.58,3666.51,3695.16
10/18/22,3746.26,3762.79,3686.53,3719.98
10/17/22,3638.65,3689.73,3638.65,3677.95
10/14/22,3690.41,3712,3579.68,3583.07
10/13/22,3520.37,3685.41,3491.58,3669.91
10/12/22,3590.83,3608.34,3573.86,3577.03
10/11/22,3595.86,3640.66,3568.45,3588.84
10/10/22,3647.51,3652.17,3588.1,3612.39
10/7/22,3706.74,3706.74,3620.73,3639.66
10/6/22,3771.97,3797.93,3739.22,3744.52
10/5/22,3753.25,3806.91,3722.66,3783.28
10/4/22,3726.46,3791.92,3726.46,3790.93
10/3/22,3609.78,3698.35,3604.93,3678.43
9/30/22,3633.48,3671.44,3584.13,3585.62
9/29/22,3687.01,3687.01,3610.4,3640.47
9/28/22,3651.94,3736.74,3640.61,3719.04
9/27/22,3686.44,3717.53,3623.29,3647.29
9/26/22,3682.72,3715.67,3644.76,3655.04
9/23/22,3727.14,3727.14,3647.47,3693.23
9/22/22,3782.36,3790.9,3749.45,3757.99
9/21/22,3871.4,3907.07,3789.49,3789.93
9/20/22,3875.23,3876.01,3827.54,3855.93
9/19/22,3849.91,3900.45,3838.5,3899.89
9/16/22,3880.95,3880.95,3837.08,3873.33
9/15/22,3932.41,3959.14,3888.28,3901.35
9/14/22,3940.73,3961.94,3912.18,3946.01
9/13/22,4037.12,4037.12,3921.28,3932.69
9/12/22,4083.67,4119.28,4083.67,4110.41
9/9/22,4022.94,4076.81,4022.94,4067.36
9/8/22,3959.94,4010.5,3944.81,4006.18
9/7/22,3909.43,3987.89,3906.03,3979.87
9/6/22,3930.89,3942.55,3886.75,3908.19
9/2/22,3996.39,4018.43,3906.21,3924.26
9/1/22,3936.73,3970.23,3903.65,3966.85
8/31/22,4000.67,4015.37,3954.53,3955
8/30/22,4041.25,4044.98,3965.21,3986.16
8/29/22,4034.58,4062.99,4017.42,4030.61
8/26/22,4198.74,4203.04,4057.66,4057.66
8/25/22,4153.26,4200.54,4147.59,4199.12
8/24/22,4126.55,4156.56,4119.97,4140.77
8/23/22,4133.09,4159.77,4124.03,4128.73
8/22/22,4195.08,4195.08,4129.86,4137.99
8/19/22,4266.31,4266.31,4218.7,4228.48
8/18/22,4273.13,4292.53,4261.98,4283.74
8/17/22,4280.4,4302.18,4253.08,4274.04
8/16/22,4290.46,4325.28,4277.77,4305.2
8/15/22,4269.37,4301.79,4256.9,4297.14
8/12/22,4225.02,4280.47,4219.78,4280.15
8/11/22,4227.4,4257.91,4201.41,4207.27
8/10/22,4181.02,4211.03,4177.26,4210.24
8/9/22,4133.11,4137.3,4112.09,4122.47
8/8/22,4155.93,4186.62,4128.97,4140.06
8/5/22,4115.87,4151.58,4107.31,4145.19
8/4/22,4154.85,4161.29,4135.42,4151.94
8/3/22,4107.96,4167.66,4107.96,4155.17
8/2/22,4104.21,4140.47,4079.81,4091.19
8/1/22,4112.38,4144.95,4096.02,4118.63
7/29/22,4087.33,4140.15,4079.22,4130.29
7/28/22,4026.13,4078.95,3992.97,4072.43
7/27/22,3951.43,4039.56,3951.43,4023.61
7/26/22,3953.22,3953.22,3910.74,3921.05
7/25/22,3965.72,3975.3,3943.46,3966.84
7/22/22,3998.43,4012.44,3938.86,3961.63
7/21/22,3955.47,3999.29,3927.64,3998.95
7/20/22,3935.32,3974.13,3922.03,3959.9
7/19/22,3860.73,3939.81,3860.73,3936.69
7/18/22,3883.79,3902.44,3818.63,3830.85
7/15/22,3818,3863.62,3817.18,3863.16
7/14/22,3763.99,3796.41,3721.56,3790.38
7/13/22,3779.67,3829.44,3759.07,3801.78
7/12/22,3851.95,3873.41,3802.36,3818.8
7/11/22,3880.94,3880.94,3847.22,3854.43
7/8/22,3888.26,3918.5,3869.34,3899.38
7/7/22,3858.85,3910.63,3858.85,3902.62
7/6/22,3831.98,3870.91,3809.37,3845.08
7/5/22,3792.61,3832.19,3742.06,3831.39
7/1/22,3781.08,3829.82,3752.1,3825.33
6/30/22,3785.99,3818.99,3738.67,3785.38
6/29/22,3825.09,3836.5,3799.02,3818.83
6/28/22,3913,3945.86,3820.14,3821.55
6/27/22,3920.76,3927.72,3889.66,3900.11
6/24/22,3821.75,3913.65,3821.75,3911.74
6/23/22,3774.71,3802.58,3743.52,3795.73
6/22/22,3733.89,3801.79,3717.69,3759.89
6/21/22,3715.31,3779.65,3715.31,3764.79
6/17/22,3665.9,3707.71,3636.87,3674.84
6/16/22,3728.18,3728.18,3639.77,3666.77
6/15/22,3764.05,3837.56,3722.3,3789.99
6/14/22,3763.52,3778.18,3705.68,3735.48
6/13/22,3838.15,3838.15,3734.3,3749.63
6/10/22,3974.39,3974.39,3900.16,3900.86
6/9/22,4101.65,4119.1,4017.17,4017.82
6/8/22,4147.12,4160.14,4107.2,4115.77
6/7/22,4096.47,4164.86,4080.19,4160.68
6/6/22,4134.72,4168.78,4109.18,4121.43
6/3/22,4137.57,4142.67,4098.67,4108.54
6/2/22,4095.41,4177.51,4074.37,4176.82
6/1/22,4149.78,4166.54,4073.85,4101.23
5/31/22,4151.09,4168.34,4104.88,4132.15
5/27/22,4077.25,4158.49,4077.43,4158.24
5/26/22,3984.6,4075.14,3984.6,4057.84
5/25/22,3929.59,3999.33,3925.03,3978.73
5/24/22,3942.94,3955.68,3875.13,3941.48
5/23/22,3919.42,3981.88,3909.04,3973.75
5/20/22,3927.76,3943.42,3810.32,3901.36
5/19/22,3899,3945.96,3876.58,3900.79
5/18/22,4051.98,4051.98,3911.91,3923.68
5/17/22,4052,4090.72,4033.93,4088.85
5/16/22,4013.02,4046.46,3983.99,4008.01
5/13/22,3963.9,4038.88,3963.9,4023.89
5/12/22,3903.95,3964.8,3858.87,3930.08
5/11/22,3990.08,4049.09,3928.82,3935.18
5/10/22,4035.18,4068.82,3958.17,4001.05
5/9/22,4081.27,4081.27,3975.48,3991.24
5/6/22,4128.17,4157.69,4067.91,4123.34
5/5/22,4270.43,4270.43,4106.01,4146.87
5/4/22,4181.18,4307.66,4148.91,4300.17
5/3/22,4159.78,4200.1,4147.08,4175.48
5/2/22,4130.61,4169.81,4062.51,4155.38
4/29/22,4253.75,4269.68,4124.28,4131.93
4/28/22,4222.58,4308.45,4188.63,4287.5
4/27/22,4186.52,4240.71,4162.9,4183.96
4/26/22,4278.14,4278.14,4175.04,4175.2
4/25/22,4255.34,4299.02,4200.82,4296.12
4/22/22,4385.83,4385.83,4267.62,4271.78
4/21/22,4489.17,4512.94,4384.47,4393.66
4/20/22,4472.26,4488.29,4448.76,4459.45
4/19/22,4390.63,4471.03,4390.63,4462.21
4/18/22,4385.63,4410.31,4370.3,4391.69
4/14/22,4449.12,4460.46,4390.77,4392.59
4/13/22,4394.3,4453.92,4392.7,4446.59
4/12/22,4437.59,4471,4381.34,4397.45
4/11/22,4462.64,4464.35,4408.38,4412.53
4/8/22,4494.15,4520.41,4474.6,4488.28
4/7/22,4474.65,4521.16,4450.3,4500.21
4/6/22,4494.17,4503.94,4450.04,4481.15
4/5/22,4572.45,4593.45,4514.17,4525.12
4/4/22,4547.97,4583.5,4539.21,4582.64
4/1/22,4540.32,4548.7,4507.57,4545.86
3/31/22,4599.02,4603.07,4530.41,4530.41
3/30/22,4624.2,4627.77,4581.32,4602.45
3/29/22,4602.86,4637.3,4589.66,4631.6
3/28/22,4541.09,4575.65,4517.69,4575.52
3/25/22,4522.91,4546.03,4501.07,4543.06
3/24/22,4469.98,4520.58,4465.17,4520.16
3/23/22,4493.1,4501.07,4455.81,4456.24
3/22/22,4469.1,4522,4469.1,4511.61
3/21/22,4462.4,4481.75,4424.3,4461.18
3/18/22,4407.34,4465.4,4390.57,4463.12
3/17/22,4345.11,4412.67,4335.65,4411.67
3/16/22,4288.14,4358.9,4251.99,4357.86
3/15/22,4188.82,4271.05,4187.9,4262.45
3/14/22,4202.75,4247.57,4161.72,4173.11
3/11/22,4279.5,4291.01,4200.49,4204.31
3/10/22,4252.55,4268.28,4209.8,4259.52
3/9/22,4223.1,4299.4,4223.1,4277.88
3/8/22,4202.66,4276.94,4157.87,4170.7
3/7/22,4327.01,4327.01,4199.85,4201.09
3/4/22,4342.12,4342.12,4284.98,4328.87
3/3/22,4401.31,4416.78,4345.56,4363.49
3/2/22,4322.56,4401.48,4322.56,4386.54
3/1/22,4363.14,4378.45,4279.54,4306.26
2/28/22,4354.17,4388.84,4315.12,4373.94
2/25/22,4298.38,4385.34,4286.83,4384.65
2/24/22,4155.77,4294.73,4114.65,4288.7
2/23/22,4324.93,4341.51,4221.51,4225.5
2/22/22,4332.74,4362.12,4267.11,4304.76
2/18/22,4384.57,4394.6,4327.22,4348.87
2/17/22,4456.06,4456.06,4373.81,4380.26
2/16/22,4455.75,4489.55,4429.68,4475.01
2/15/22,4429.28,4472.77,4429.28,4471.07
2/14/22,4412.61,4426.22,4364.84,4401.67
2/11/22,4506.27,4526.33,4401.41,4418.64
2/10/22,4553.24,4588.92,4484.31,4504.08
2/9/22,4547,4590.03,4547,4587.18
2/8/22,4480.02,4531.32,4465.4,4521.54
2/7/22,4505.75,4521.86,4471.47,4483.87
2/4/22,4482.79,4539.66,4451.5,4500.53
2/3/22,4535.41,4542.88,4470.39,4477.44
2/2/22,4566.39,4595.31,4544.32,4589.38
2/1/22,4519.57,4550.49,4483.53,4546.54
1/31/22,4431.79,4516.89,4414.02,4515.55
1/28/22,4336.19,4432.72,4292.46,4431.85
1/27/22,4380.58,4428.74,4309.5,4326.51
1/26/22,4408.43,4453.23,4304.8,4349.93
1/25/22,4366.64,4411.01,4287.11,4356.45
1/24/22,4356.32,4417.35,4222.62,4410.13
1/21/22,4471.38,4494.52,4395.34,4397.94
1/20/22,4547.35,4602.11,4477.95,4482.73
1/19/22,4588.03,4611.55,4530.2,4532.76
1/18/22,4632.24,4632.24,4568.7,4577.11
1/14/22,4637.99,4665.13,4614.75,4662.85
1/13/22,4733.56,4744.13,4650.29,4659.03
1/12/22,4728.59,4748.83,4706.71,4726.35
1/11/22,4669.14,4714.13,4638.27,4713.07
1/10/22,4655.34,4673.02,4582.24,4670.29
1/7/22,4697.66,4707.95,4662.74,4677.03
1/6/22,4693.39,4725.01,4671.26,4696.05
1/5/22,4787.99,4797.7,4699.44,4700.58
1/4/22,4804.51,4818.62,4774.27,4793.54
1/3/22,4778.14,4796.64,4758.17,4796.56
12/31/21,4775.21,4786.83,4765.75,4766.18
12/30/21,4794.23,4808.93,4775.33,4778.73
12/29/21,4788.64,4804.06,4778.08,4793.06
12/28/21,4795.49,4807.02,4780.04,4786.35
12/27/21,4733.99,4791.49,4733.99,4791.19
12/23/21,4703.96,4740.74,4703.96,4725.79
12/22/21,4650.36,4697.67,4645.53,4696.56
12/21/21,4594.96,4651.14,4583.16,4649.23
12/20/21,4587.9,4587.9,4531.1,4568.02
12/17/21,4652.5,4666.7,4600.22,4620.64
12/16/21,4719.13,4731.99,4651.89,4668.67
12/15/21,4636.46,4712.6,4611.22,4709.85
12/14/21,4642.99,4660.47,4606.52,4634.09
12/13/21,4710.3,4710.3,4667.6,4668.97
12/10/21,4687.64,4713.57,4670.24,4712.02
12/9/21,4691,4695.26,4665.98,4667.45
12/8/21,4690.86,4705.06,4674.52,4701.21
12/7/21,4631.97,4694.04,4631.97,4686.75
12/6/21,4548.37,4612.6,4540.51,4591.67
12/3/21,4589.49,4608.03,4495.12,4538.43
12/2/21,4504.73,4595.46,4504.73,4577.1
12/1/21,4602.82,4652.94,4510.27,4513.04
11/30/21,4640.25,4646.02,4560,4567
11/29/21,4628.75,4672.95,4625.26,4655.27
11/26/21,4664.63,4664.63,4585.43,4594.62
11/24/21,4675.78,4702.87,4659.89,4701.46
11/23/21,4678.48,4699.39,4652.66,4690.7
11/22/21,4712,4743.83,4682.17,4682.94
11/19/21,4708.44,4717.75,4694.22,4697.96
11/18/21,4700.72,4708.8,4672.78,4704.54
11/17/21,4701.5,4701.5,4684.41,4688.67
11/16/21,4679.42,4714.95,4679.42,4700.9
11/15/21,4689.3,4697.42,4672.86,4682.8
11/12/21,4655.24,4688.47,4650.77,4682.85
11/11/21,4659.39,4664.55,4648.31,4649.27
11/10/21,4670.26,4684.85,4630.86,4646.71
11/9/21,4707.25,4708.53,4670.87,4685.25
11/8/21,4701.48,4714.92,4694.39,4701.7
11/5/21,4699.26,4718.5,4681.32,4697.53
11/4/21,4662.93,4683,4662.59,4680.06
11/3/21,4630.65,4663.46,4621.19,4660.57
11/2/21,4613.34,4635.15,4613.34,4630.65
11/1/21,4610.62,4620.34,4595.06,4613.67
10/29/21,4572.87,4608.08,4567.59,4605.38
10/28/21,4562.84,4597.55,4562.84,4596.42
10/27/21,4580.22,4584.57,4551.66,4551.68
10/26/21,4578.69,4598.53,4569.17,4574.79
10/25/21,4553.69,4572.62,4537.36,4566.48
10/22/21,4546.12,4559.67,4524,4544.9
10/21/21,4532.24,4551.44,4526.89,4549.78
10/20/21,4524.42,4540.87,4524.4,4536.19
10/19/21,4497.34,4520.4,4496.41,4519.63
10/18/21,4463.72,4488.75,4447.47,4486.46
10/15/21,4447.69,4475.82,4447.69,4471.37
10/14/21,4386.75,4439.73,4386.75,4438.26
10/13/21,4358.01,4372.87,4329.92,4363.8
10/12/21,4368.31,4374.89,4342.09,4350.65
10/11/21,4385.44,4415.88,4360.59,4361.19
10/8/21,4406.51,4412.02,4386.22,4391.34
10/7/21,4383.73,4429.97,4383.73,4399.76
10/6/21,4319.57,4365.57,4290.49,4363.55
10/5/21,4309.87,4369.23,4309.87,4345.72
10/4/21,4348.84,4355.51,4278.94,4300.46
10/1/21,4317.16,4375.19,4288.52,4357.04
9/30/21,4370.67,4382.55,4306.24,4307.54
9/29/21,4362.41,4385.57,4355.08,4359.46
9/28/21,4419.54,4419.54,4346.33,4352.63
9/27/21,4442.12,4457.3,4436.19,4443.11
9/24/21,4438.04,4463.12,4430.27,4455.48
9/23/21,4406.75,4465.4,4406.75,4448.98
9/22/21,4367.43,4416.75,4367.43,4395.64
9/21/21,4374.45,4394.87,4347.96,4354.19
9/20/21,4402.95,4402.95,4305.91,4357.73
9/17/21,4469.74,4471.52,4427.76,4432.99
9/16/21,4477.09,4485.87,4443.8,4473.75
9/15/21,4447.49,4486.87,4438.37,4480.7
9/14/21,4479.33,4485.68,4435.46,4443.05
9/13/21,4474.81,4492.99,4445.7,4468.73
9/10/21,4506.92,4520.47,4457.66,4458.58
9/9/21,4513.02,4529.9,4492.07,4493.28
9/8/21,4518.09,4521.79,4493.95,4514.07
9/7/21,4535.38,4535.38,4513,4520.03
9/3/21,4532.42,4541.45,4521.3,4535.43
9/2/21,4534.48,4545.85,4524.66,4536.95
9/1/21,4528.8,4537.11,4522.02,4524.09
8/31/21,4529.75,4531.39,4515.8,4522.68
8/30/21,4513.76,4537.36,4513.76,4528.79
8/27/21,4474.1,4513.33,4474.1,4509.37
8/26/21,4493.75,4495.9,4468.99,4470
8/25/21,4490.45,4501.71,4485.66,4496.19
8/24/21,4484.4,4492.81,4482.28,4486.23
8/23/21,4450.29,4489.88,4450.29,4479.53
8/20/21,4410.56,4444.35,4406.8,4441.67
8/19/21,4382.44,4418.61,4367.73,4405.8
8/18/21,4440.94,4454.32,4397.59,4400.27
8/17/21,4462.12,4462.12,4417.83,4448.08
8/16/21,4461.65,4480.26,4437.66,4479.71
8/13/21,4464.84,4468.37,4460.82,4468
8/12/21,4446.08,4461.77,4435.96,4460.83
8/11/21,4442.18,4449.44,4436.42,4447.7
8/10/21,4435.79,4445.21,4430.03,4436.75
8/9/21,4437.77,4439.39,4424.74,4432.35
8/6/21,4429.07,4440.82,4429.07,4436.52
8/5/21,4408.86,4429.76,4408.86,4429.1
8/4/21,4415.95,4416.17,4400.23,4402.66
8/3/21,4392.74,4423.79,4373,4423.15
8/2/21,4406.86,4422.18,4384.81,4387.16
7/30/21,4395.12,4412.25,4389.65,4395.26
7/29/21,4403.59,4429.97,4403.59,4419.15
7/28/21,4402.95,4415.47,4387.01,4400.64
7/27/21,4416.38,4416.38,4372.51,4401.46
7/26/21,4409.58,4422.73,4405.45,4422.3
7/23/21,4381.2,4415.18,4381.2,4411.79
7/22/21,4361.27,4369.87,4350.06,4367.48
7/21/21,4331.13,4359.7,4331.13,4358.69
7/20/21,4265.11,4336.84,4262.05,4323.06
7/19/21,4296.4,4296.4,4233.13,4258.49
7/16/21,4367.43,4375.09,4322.53,4327.16
7/15/21,4369.02,4369.02,4340.7,4360.03
7/14/21,4380.11,4393.68,4362.36,4374.3
